event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T22:35:10.772460+00:00,close,CELOUSDT,ICT/SMC v2,long,0.0889,0.09061308560392804,,,,112.48,,0.19268786872982546,997.9000099218897,TP1
2026-09-20T22:35:28.274308+00:00,close,CRVUSDT,Supertrend+ADX,long,0.34199999999999997,0.36367878772898343,,,,43.8,,0.9495309025294756,998.8495408244191,TP1
2026-09-20T22:37:44.721004+00:00,close,LDOUSDT,Supertrend+ADX,long,0.40945,0.4292634884981538,,,,36.6345,,0.7258572443856169,999.5753980688047,TP1
2026-09-20T22:37:47.200398+00:00,close,LDOUSDT,ICT/SMC v2,long,0.41825,0.42917543086799637,,,,23.9091,,0.26121721916601165,999.8366152879707,TP1
2026-09-20T22:39:40.186401+00:00,close,RENDERUSDT,ICT/SMC v2,long,1.6635,1.7421309389890742,,,,6.01,,0.4725719433243362,1000.309187231295,TP1
2026-09-20T22:53:26.137194+00:00,close,METISUSDT,Supertrend+ADX,long,3.21,3.324990094113464,,,,4.672,,0.537233719698103,1000.8464209509931,TP1
2026-09-20T22:53:36.917959+00:00,open,NEARUSDT,ICT/SMC v2,long,4.0801,,3.896008239353501,4.356237640969748,4.632375281939496,4.9,20.0,,,
2026-09-20T22:54:09.594184+00:00,open,PEPEUSDT,ICT/SMC v2,short,4.0005e-06,,4.071953091562682e-06,3.8933203626559775e-06,3.7861407253119536e-06,4999375.0,20.0,,,
2026-09-20T22:54:29.300449+00:00,open,PYTHUSDT,ICT/SMC v2,long,0.06166,,0.06057538861844597,0.06328691707233104,0.06491383414466208,324.35,20.0,,,
2026-09-20T22:55:37.432471+00:00,open,SUPERUSDT,ICT/SMC v2,long,0.1409,,0.13873036364471925,0.14415445453292114,0.14740890906584228,141.9,20.0,,,
2026-09-20T23:09:10.493325+00:00,close,METISUSDT,Supertrend+ADX,long,3.21,3.439980188226927,,,,4.673,,1.074697419584431,1001.9211183705776,TP2
2026-09-20T23:33:46.502269+00:00,close,ALGOUSDT,ICT/SMC v2,long,0.11185,0.10796770620729167,,,,89.4,,-0.34707706506812547,1001.5740413055095,SL
2026-09-20T23:33:46.949382+00:00,close,ALGOUSDT,ICT/SMC v2,long,0.11185,0.10796770620729167,,,,89.4,,-0.34707706506812547,1001.2269642404414,SL
2026-09-20T23:37:35.134323+00:00,close,JUPUSDT,ICT/SMC v2,long,0.2777,0.2917656360257012,,,,36.0,,0.5063628969252436,1001.7333271373666,TP2
2026-09-20T23:40:28.859409+00:00,open,SUNUSDT,ICT/SMC v2,short,0.01716,,0.017198644642078664,0.017102033036882007,0.017044066073764016,1165.5,20.0,,,
2026-09-20T23:41:17.471555+00:00,open,WIFUSDT,ICT/SMC v2,long,0.20295,,0.199917459531124,0.207498810703314,0.21204762140662803,98.54,20.0,,,
2026-09-20T23:50:36.433861+00:00,close,CHRUSDT,ICT/SMC v2,long,0.0173795,0.017186831734992483,,,,575.39,,-0.1108593930026746,1001.6224677443639,SL
2026-09-20T23:50:36.759497+00:00,close,CHRUSDT,ICT/SMC v2,long,0.0173795,0.017186831734992483,,,,575.39,,-0.1108593930026746,1001.5116083513612,SL
2026-09-20T23:53:59.510608+00:00,open,MTLUSDT,ICT/SMC v2,long,0.3064,,0.3039264687460783,0.3101102968808826,0.3138205937617651,65.2741,20.0,,,
2026-09-21T00:04:21.694975+00:00,close,AVAXUSDT,Supertrend+ADX,long,10.1365,11.487745682900707,,,,1.48,,1.9998436106930466,1003.5114519620543,TP2
2026-09-21T00:06:04.737051+00:00,close,DYMUSDT,ICT/SMC v2,long,0.01695,0.017640370467416875,,,,589.9,,0.40724953872921466,1003.9187015007834,TP1
2026-09-21T00:07:02.215846+00:00,open,GRTUSDT,ICT/SMC v2,long,0.022449999999999998,,0.021922978037426,0.023240532943860994,0.02403106588772199,890.8,20.0,,,
2026-09-21T00:09:11.018934+00:00,close,ONDOUSDT,ICT/SMC v2,long,0.42455,0.43794831760841835,,,,23.55,,0.3155303796782525,1004.2342318804617,TP1
2026-09-21T00:18:33.628457+00:00,close,1INCHUSDT,Supertrend+ADX,long,0.09709499999999999,0.0992194391902322,,,,154.48,,0.3281833661070719,1004.5624152465688,TP1
2026-09-21T00:19:34.704339+00:00,close,AXSUSDT,ICT/SMC v2,short,1.00745,1.0192427577983232,,,,9.92,,-0.11698415735936642,1004.4454310892094,SL
2026-09-21T00:19:35.139626+00:00,close,AXSUSDT,ICT/SMC v2,short,1.00745,1.0192427577983232,,,,9.93,,-0.11710208493734965,1004.3283290042721,SL
2026-09-21T00:19:42.570420+00:00,close,BANANAUSDT,ICT/SMC v2,long,3.99,4.043392687786169,,,,2.5062,,0.1338127541296968,1004.4621417584018,TP1
2026-09-21T00:20:05.807042+00:00,close,BLURUSDT,ICT/SMC v2,long,0.01865,0.018908846142781145,,,,536.193,,0.13879148983625028,1004.600933248238,TP1
2026-09-21T00:20:18.470609+00:00,close,BTCUSDT,Supertrend+ADX,long,80884.465,81595.66922063853,,,,0.000185,,0.13157278081812945,1004.7325060290561,TP1
2026-09-21T00:20:52.122170+00:00,open,CYBERUSDT,ICT/SMC v2,long,0.326,,0.3200242345165248,0.3349636482252128,0.3439272964504257,61.349,20.0,,,
2026-09-21T00:20:56.812812+00:00,open,DIAUSDT,ICT/SMC v2,long,0.13465,,0.1334068558372758,0.1365147162440863,0.13837943248817258,148.5,20.0,,,
2026-09-21T00:21:05.959418+00:00,close,DUSKUSDT,ICT/SMC v2,long,0.076375,0.07844578185726807,,,,130.9,,0.27106534511639035,1005.0035713741726,TP1
2026-09-21T00:21:20.635130+00:00,open,EIGENUSDT,ICT/SMC v2,long,0.24095,,0.2361192646325437,0.24819610305118445,0.25544220610236895,83.0,20.0,,,
2026-09-21T00:21:34.466987+00:00,close,ETHUSDT,Supertrend+ADX,long,2600.66,2683.358051555416,,,,0.005768,,0.47700236137163937,1005.4805737355442,TP2
2026-09-21T00:21:41.005150+00:00,open,FETUSDT,ICT/SMC v2,long,0.178225,,0.17475860000172924,0.1834245999974061,0.18862419999481222,112.217,20.0,,,
2026-09-21T00:22:28.932431+00:00,close,IMXUSDT,Supertrend+ADX,long,0.13715,0.142015962515372,,,,109.3693,,0.5321869141324744,1006.0127606496767,TP1
2026-09-21T00:23:27.044675+00:00,open,LUNAUSDT,ICT/SMC v2,long,0.054650000000000004,,0.051304450286187735,0.05966832457071841,0.06468664914143682,365.96,20.0,,,
2026-09-21T00:23:58.702899+00:00,close,NEWTUSDT,ICT/SMC v2,long,0.044725,0.04527544491189793,,,,223.588,,0.12307287696143422,1006.1358335266382,TP1
2026-09-21T00:24:28.823198+00:00,close,PEPEUSDT,ICT/SMC v2,short,4.0005e-06,4.071953091562682e-06,,,,2499687.5,,-0.17861039981559096,1005.9572231268226,SL
2026-09-21T00:24:29.201910+00:00,close,PEPEUSDT,ICT/SMC v2,short,4.0005e-06,4.071953091562682e-06,,,,2499687.5,,-0.17861039981559096,1005.7786127270069,SL
2026-09-21T00:24:31.553880+00:00,open,PEPEUSDT,Supertrend+ADX,long,4.08355e-06,,3.952455822448048e-06,4.280191266327928e-06,4.476832532655856e-06,7346548.9,30.0,,,
2026-09-21T00:24:33.648990+00:00,open,PEPEUSDT,ICT/SMC v2,short,4.08355e-06,,4.151123649836912e-06,3.982189525244632e-06,3.8808290504892635e-06,4897699.3,20.0,,,
2026-09-21T00:25:17.604263+00:00,close,RPLUSDT,Supertrend+ADX,long,1.7915,1.8436149173376797,,,,8.3728,,0.4363477798849237,1006.2149605068919,TP1
2026-09-21T00:27:06.276736+00:00,close,XLMUSDT,ICT/SMC v2,long,0.19595,0.20035125336831094,,,,51.0,,0.2244639217838575,1006.4394244286757,TP1
2026-09-21T00:33:45.612388+00:00,open,AIUSDT,ICT/SMC v2,short,0.01805,,0.018314006067940557,0.01765399089808917,0.01725798179617834,1108.0,20.0,,,
2026-09-21T00:33:59.487391+00:00,close,APEUSDT,ICT/SMC v2,long,0.1379,0.1364313225021864,,,,72.51,,-0.10649380536646395,1006.3329306233093,SL
2026-09-21T00:33:59.848235+00:00,close,APEUSDT,ICT/SMC v2,long,0.1379,0.1364313225021864,,,,72.52,,-0.10650849214144208,1006.2264221311679,SL
2026-09-21T00:37:18.458692+00:00,close,IDUSDT,ICT/SMC v2,long,0.03505,0.035591299669317567,,,,285.3,,0.15443279565630236,1006.3808549268241,TP1
2026-09-21T00:37:50.004057+00:00,close,JTOUSDT,ICT/SMC v2,short,0.495,0.5098670445670975,,,,20.2,,-0.30031430025537015,1006.0805406265687,SL
2026-09-21T00:37:50.330253+00:00,close,JTOUSDT,ICT/SMC v2,short,0.495,0.5098670445670975,,,,20.2,,-0.30031430025537015,1005.7802263263133,SL
2026-09-21T00:39:40.652861+00:00,open,POLUSDT,ICT/SMC v2,long,0.10795,,0.10569703522986773,0.11132944715519841,0.1147088943103968,185.2709,20.0,,,
2026-09-21T00:39:43.193263+00:00,open,POLYXUSDT,Supertrend+ADX,long,0.04145,,0.0406625494700841,0.042631175794873855,0.043812351589747695,723.7,30.0,,,
2026-09-21T00:48:38.149522+00:00,close,AAVEUSDT,ICT/SMC v2,long,136.57150000000001,139.1274305933333,,,,0.073,,0.18658293331332887,1005.9668092596265,TP1
2026-09-21T00:49:31.024915+00:00,open,AXSUSDT,ICT/SMC v2,long,1.01695,,1.0063688466323648,1.0328217300514528,1.0486934601029059,19.66,20.0,,,
2026-09-21T00:51:04.362206+00:00,close,ENSUSDT,Supertrend+ADX,long,6.3155,6.633895707576964,,,,2.3751,,0.756221645066047,1006.7230309046926,TP1
2026-09-21T00:52:41.566853+00:00,close,LDOUSDT,ICT/SMC v2,long,0.41825,0.4401008617359926,,,,23.9091,,0.5224344383320206,1007.2454653430245,TP2
2026-09-21T00:53:15.475973+00:00,open,MINAUSDT,ICT/SMC v2,long,0.11721999999999999,,0.11363335059435317,0.1225999741084702,0.12797994821694045,170.6,20.0,,,
2026-09-21T01:18:47.340926+00:00,close,AIUSDT,ICT/SMC v2,short,0.01805,0.018314006067940557,,,,554.0,,-0.14625936163906836,1007.0992059813855,SL
2026-09-21T01:18:47.929963+00:00,close,AIUSDT,ICT/SMC v2,short,0.01805,0.018314006067940557,,,,554.0,,-0.14625936163906836,1006.9529466197464,SL
2026-09-21T01:18:51.529907+00:00,open,AIUSDT,Supertrend+ADX,long,0.018349999999999998,,0.017784763665176954,0.019197854502234563,0.020045709004469132,1634.8,30.0,,,
2026-09-21T01:20:48.156163+00:00,close,DOGEUSDT,Supertrend+ADX,long,0.086375,0.08898733188658259,,,,173.6,,0.4535008155107384,1007.4064474352572,TP1
2026-09-21T01:22:54.095641+00:00,close,LPTUSDT,ICT/SMC v2,short,1.58765,1.607128422858727,,,,6.2986,,-0.12268679421797807,1007.2837606410392,SL
2026-09-21T01:22:54.658460+00:00,close,LPTUSDT,ICT/SMC v2,short,1.58765,1.607128422858727,,,,6.2986,,-0.12268679421797807,1007.1610738468212,SL
2026-09-21T01:23:06.557370+00:00,open,MAGICUSDT,ICT/SMC v2,long,0.0475,,0.04705894951776401,0.048161575723353986,0.04882315144670797,421.05263,20.0,,,
2026-09-21T01:25:17.680582+00:00,close,SOLUSDT,Supertrend+ADX,long,110.5365,113.06421577033174,,,,0.135,,0.3412416289947847,1007.502315475816,TP1
2026-09-21T01:25:33.177346+00:00,close,SUIUSDT,Supertrend+ADX,long,0.84155,0.9457723476674278,,,,17.8242,,1.8576799692937662,1009.3599954451097,TP2
2026-09-21T01:26:10.462401+00:00,open,TRXUSDT,ICT/SMC v2,long,0.343412,,0.34275285747177037,0.3444007137923445,0.3453894275846889,58.2,20.0,,,
2026-09-21T01:35:11.584011+00:00,close,CELOUSDT,ICT/SMC v2,long,0.0889,0.0889,,,,112.49,,0.0,1009.3599954451097,SL
2026-09-21T01:35:24.209635+00:00,open,CHRUSDT,ICT/SMC v2,long,0.017151,,0.016983005638817678,0.017402991541773483,0.017654983083546967,1166.11,20.0,,,
2026-09-21T01:37:47.747525+00:00,close,LDOUSDT,Supertrend+ADX,long,0.40945,0.44907697699630766,,,,36.6345,,1.4517144887712339,1010.8117099338809,TP2
2026-09-21T01:38:00.112868+00:00,open,LINKUSDT,ICT/SMC v2,long,12.693100000000001,,12.50858653369227,12.969870199461596,13.246640398923192,1.57,20.0,,,
2026-09-21T01:50:58.197730+00:00,close,EIGENUSDT,ICT/SMC v2,long,0.24095,0.2361192646325437,,,,41.5,,-0.20047551774943606,1010.6112344161315,SL
2026-09-21T01:50:58.691922+00:00,close,EIGENUSDT,ICT/SMC v2,long,0.24095,0.2361192646325437,,,,41.5,,-0.20047551774943606,1010.4107588983821,SL
2026-09-21T01:52:04.149248+00:00,close,IDUSDT,ICT/SMC v2,long,0.03505,0.03505,,,,285.31,,0.0,1010.4107588983821,SL
2026-09-21T01:52:40.921530+00:00,open,JUPUSDT,ICT/SMC v2,long,0.30484999999999995,,0.2962002154808064,0.31782467677879034,0.33079935355758067,65.6,20.0,,,
2026-09-21T01:53:32.792377+00:00,close,MTLUSDT,ICT/SMC v2,long,0.3064,0.3039264687460783,,,,32.637,,-0.08072863953424221,1010.330030258848,SL
2026-09-21T01:53:33.245701+00:00,close,MTLUSDT,ICT/SMC v2,long,0.3064,0.3039264687460783,,,,32.6371,,-0.0807288868873676,1010.2493013719605,SL
2026-09-21T01:54:17.100354+00:00,open,PIXELUSDT,ICT/SMC v2,long,0.0051199999999999996,,0.005070437330776851,0.0051943440038347225,0.0052686880076694455,3906.2,20.0,,,
2026-09-21T01:55:42.785572+00:00,close,SUPERUSDT,ICT/SMC v2,long,0.1409,0.13873036364471925,,,,70.9,,-0.15382721758940532,1010.0954741543711,SL
2026-09-21T01:55:43.223121+00:00,close,SUPERUSDT,ICT/SMC v2,long,0.1409,0.13873036364471925,,,,71.0,,-0.15404418122493338,1009.9414299731462,SL
2026-09-21T02:04:01.825873+00:00,open,APEUSDT,Supertrend+ADX,short,0.137,,0.14123504479171028,0.13064743281243457,0.12429486562486915,218.97,30.0,,,
2026-09-21T02:04:32.340578+00:00,close,AXSUSDT,ICT/SMC v2,long,1.01695,1.0063688466323648,,,,9.83,,-0.10401273760385411,1009.8374172355424,SL
2026-09-21T02:04:32.659790+00:00,close,AXSUSDT,ICT/SMC v2,long,1.01695,1.0063688466323648,,,,9.83,,-0.10401273760385411,1009.7334044979385,SL
2026-09-21T02:04:41.702372+00:00,close,BANANAUSDT,ICT/SMC v2,long,3.99,3.99,,,,2.5063,,0.0,1009.7334044979385,SL
2026-09-21T02:04:44.177246+00:00,open,BANANAUSDT,Supertrend+ADX,short,3.99,,4.080812142923967,3.85378178561405,3.7175635712281005,7.5187,30.0,,,
2026-09-21T02:05:07.376356+00:00,close,BLURUSDT,ICT/SMC v2,long,0.01865,0.01865,,,,536.193,,0.0,1009.7334044979385,SL
2026-09-21T02:05:09.716588+00:00,open,BLURUSDT,Supertrend+ADX,short,0.0185,,0.01889578493255489,0.017906322601167663,0.01731264520233533,1621.6216,30.0,,,
2026-09-21T02:05:42.101522+00:00,close,CHZUSDT,ICT/SMC v2,long,0.015054999999999999,0.014914344970223398,,,,664.2,,-0.09342307077761856,1009.6399814271609,SL
2026-09-21T02:05:42.456484+00:00,close,CHZUSDT,ICT/SMC v2,long,0.015054999999999999,0.014914344970223398,,,,664.2,,-0.09342307077761856,1009.5465583563833,SL
2026-09-21T02:05:45.176410+00:00,open,CHZUSDT,Supertrend+ADX,short,0.014845,,0.015271021863435513,0.014205967204846733,0.013566934409693466,2020.8,30.0,,,
2026-09-21T02:06:00.978202+00:00,close,DIAUSDT,ICT/SMC v2,long,0.13465,0.1334068558372758,,,,74.2,,-0.0922412968741354,1009.4543170595092,SL
2026-09-21T02:06:01.333863+00:00,close,DIAUSDT,ICT/SMC v2,long,0.13465,0.1334068558372758,,,,74.3,,-0.09236561129040782,1009.3619514482187,SL
2026-09-21T02:06:04.599120+00:00,open,DIAUSDT,ICT/SMC v2,long,0.1333,,0.13182316607751576,0.13551525088372637,0.13773050176745275,150.0,20.0,,,
2026-09-21T02:08:32.139460+00:00,close,LINKUSDT,ICT/SMC v2,long,12.693100000000001,12.50858653369227,,,,0.78,,-0.1439205037200302,1009.2180309444988,SL
2026-09-21T02:08:32.465180+00:00,close,LINKUSDT,ICT/SMC v2,long,12.693100000000001,12.50858653369227,,,,0.79,,-0.14576563838310752,1009.0722653061157,SL
2026-09-21T02:08:50.309527+00:00,close,MAGICUSDT,ICT/SMC v2,long,0.0475,0.04705894951776401,,,,210.52631,,-0.09285273054886406,1008.9794125755668,SL
2026-09-21T02:08:50.640449+00:00,close,MAGICUSDT,ICT/SMC v2,long,0.0475,0.04705894951776401,,,,210.52632,,-0.09285273495936888,1008.8865598406074,SL
2026-09-21T02:09:08.529927+00:00,close,MINAUSDT,ICT/SMC v2,long,0.11721999999999999,0.1225999741084702,,,,85.3,,0.45891179145250927,1009.3454716320599,TP1
2026-09-21T02:09:27.228634+00:00,open,NMRUSDT,Supertrend+ADX,short,9.161999999999999,,9.281784425135703,8.982323362296444,8.802646724592888,3.2743,30.0,,,
2026-09-21T02:09:40.477797+00:00,close,ONDOUSDT,ICT/SMC v2,long,0.42455,0.42455,,,,23.55,,0.0,1009.3454716320599,SL
2026-09-21T02:09:55.707815+00:00,open,PEOPLEUSDT,Supertrend+ADX,short,0.008715,,0.00899412940723467,0.008296305889147999,0.007877611778295995,3442.34,30.0,,,
2026-09-21T02:10:07.154190+00:00,open,PIXELUSDT,Supertrend+ADX,short,0.0051,,0.005203187056794897,0.004945219414807656,0.0047904388296153115,5882.3,30.0,,,
2026-09-21T02:10:59.893613+00:00,close,SUSDT,ICT/SMC v2,long,0.0399,0.03802733445741696,,,,250.6,,-0.46928998497130897,1008.8761816470886,SL
2026-09-21T02:11:00.236777+00:00,close,SUSDT,ICT/SMC v2,long,0.0399,0.03802733445741696,,,,250.6,,-0.46928998497130897,1008.4068916621173,SL
2026-09-21T02:11:35.785465+00:00,open,SUIUSDT,ICT/SMC v2,long,0.9276,,0.8970040008683905,0.9734939986974143,1.0193879973948283,21.561,20.0,,,
2026-09-21T02:20:33.238639+00:00,close,CYBERUSDT,ICT/SMC v2,long,0.326,0.3200242345165248,,,,30.674,,-0.18330063044011907,1008.2235910316772,SL
2026-09-21T02:20:33.651022+00:00,close,CYBERUSDT,ICT/SMC v2,long,0.326,0.3200242345165248,,,,30.674,,-0.18330063044011907,1008.040290401237,SL
2026-09-21T02:33:42.163041+00:00,open,ADAUSDT,ICT/SMC v2,short,0.22875,,0.23290751074928137,0.22251373387607798,0.21627746775215595,87.4,20.0,,,
2026-09-21T02:33:47.647667+00:00,close,AGLDUSDT,ICT/SMC v2,long,0.1979,0.19577089942289194,,,,50.5305,,-0.10758451671155836,1007.9327058845255,SL
2026-09-21T02:33:47.959002+00:00,close,AGLDUSDT,ICT/SMC v2,long,0.1979,0.19577089942289194,,,,50.5305,,-0.10758451671155836,1007.825121367814,SL
2026-09-21T02:39:02.044892+00:00,close,NEWTUSDT,ICT/SMC v2,long,0.044725,0.044725,,,,223.589,,0.0,1007.825121367814,SL
2026-09-21T02:40:04.136739+00:00,close,PYTHUSDT,ICT/SMC v2,long,0.06166,0.06057538861844597,,,,162.17,,-0.17589142774661715,1007.6492299400674,SL
2026-09-21T02:40:04.523737+00:00,close,PYTHUSDT,ICT/SMC v2,long,0.06166,0.06057538861844597,,,,162.18,,-0.1759022738604327,1007.473327666207,SL
2026-09-21T02:50:17.558449+00:00,open,CETUSUSDT,ICT/SMC v2,long,0.025895,,0.025186106881641305,0.026958339677538048,0.02802167935507609,772.349,20.0,,,
2026-09-21T02:54:16.052421+00:00,open,PORTALUSDT,ICT/SMC v2,long,0.019200000000000002,,0.01896328218511768,0.019555076722323483,0.01991015344464696,1041.6,20.0,,,
2026-09-21T03:21:55.131047+00:00,close,FLOWUSDT,Supertrend+ADX,short,0.02945,0.0309254978377266,,,,509.33,,-0.7515153136892887,1006.7218123525176,SL
2026-09-21T03:21:55.539833+00:00,close,FLOWUSDT,Supertrend+ADX,short,0.02945,0.0309254978377266,,,,509.34,,-0.7515300686676659,1005.97028228385,SL
2026-09-21T03:22:46.174963+00:00,open,IOUSDT,ICT/SMC v2,short,0.14705000000000001,,0.1495795182803428,0.1432557225794858,0.13946144515897158,136.0,20.0,,,
2026-09-21T03:23:59.911296+00:00,close,NEARUSDT,ICT/SMC v2,long,4.0801,4.356237640969748,,,,2.4,,0.6627303383273947,1006.6330126221774,TP1
2026-09-21T03:25:12.639554+00:00,open,RAYUSDT,ICT/SMC v2,short,1.6562999999999999,,1.6986944310238847,1.5927083534641726,1.5291167069283451,12.0,20.0,,,
2026-09-21T03:33:38.042322+00:00,close,ADAUSDT,ICT/SMC v2,short,0.22875,0.23290751074928137,,,,43.7,,-0.18168321974359555,1006.4513294024338,SL
2026-09-21T03:33:38.536475+00:00,close,ADAUSDT,ICT/SMC v2,short,0.22875,0.23290751074928137,,,,43.7,,-0.18168321974359555,1006.2696461826902,SL
2026-09-21T03:37:19.887125+00:00,close,JOEUSDT,Supertrend+ADX,long,0.0335,0.03754078513084702,,,,447.76119,,1.8093067587223668,1008.0789529414126,TP2
2026-09-21T03:37:25.250640+00:00,close,JOEUSDT,ICT/SMC v2,long,0.035,0.037143314367371234,,,,285.71428,,0.6123755212871267,1008.6913284626997,TP1
2026-09-21T03:37:48.880952+00:00,close,LPTUSDT,Supertrend+ADX,long,1.59055,1.6438749766625187,,,,9.4307,,0.5028918574112159,1009.194220320111,TP1
2026-09-21T03:38:13.253874+00:00,close,MINAUSDT,ICT/SMC v2,long,0.11721999999999999,0.12797994821694045,,,,85.3,,0.917823582905021,1010.112043903016,TP2
2026-09-21T03:38:58.217247+00:00,open,PEOPLEUSDT,ICT/SMC v2,short,0.00886,,0.008984142581748929,0.008673786127376605,0.00848757225475321,2257.336,20.0,,,
2026-09-21T03:51:34.843465+00:00,close,GALAUSDT,Supertrend+ADX,long,0.001909,0.0019900311728587913,,,,7857.5,,0.6367024407379515,1010.748746343754,TP1
2026-09-21T03:52:18.376707+00:00,close,JASMYUSDT,ICT/SMC v2,long,0.0040964999999999994,0.004180299781935015,,,,2441.1,,0.20456364768156687,1010.9533099914355,TP1
2026-09-21T03:53:41.060524+00:00,close,PAXGUSDT,Supertrend+ADX,long,4366.735000000001,4355.554613284334,,,,0.003435,,-0.038404628368315555,1010.9149053630672,SL
2026-09-21T03:53:41.570946+00:00,close,PAXGUSDT,Supertrend+ADX,long,4366.735000000001,4355.554613284334,,,,0.003435,,-0.038404628368315555,1010.8765007346989,SL
2026-09-21T03:53:56.911236+00:00,close,PIXELUSDT,Supertrend+ADX,short,0.0051,0.005203187056794897,,,,2941.1,,-0.3034834527394695,1010.5730172819594,SL
2026-09-21T03:53:57.372430+00:00,close,PIXELUSDT,Supertrend+ADX,short,0.0051,0.005203187056794897,,,,2941.2,,-0.30349377144514894,1010.2695235105143,SL
2026-09-21T03:54:00.115351+00:00,close,PIXELUSDT,ICT/SMC v2,long,0.0051199999999999996,0.0051943440038347225,,,,1953.1,,0.14520127388959742,1010.4147247844039,TP1
2026-09-21T04:03:55.672561+00:00,open,ALTUSDT,Supertrend+ADX,long,0.007294999999999999,,0.007075686423217232,0.00762397036517415,0.0079529407303483,4112.4,30.0,,,
2026-09-21T04:04:11.541108+00:00,open,ARBUSDT,ICT/SMC v2,short,0.22125,,0.22847071315709802,0.21041893026435302,0.19958786052870606,90.3954,20.0,,,
2026-09-21T04:04:24.775904+00:00,open,AVNTUSDT,Supertrend+ADX,long,0.11224,,0.10839999855821417,0.11800000216267878,0.12376000432535754,267.284,30.0,,,
2026-09-21T04:04:43.330102+00:00,close,BERAUSDT,Supertrend+ADX,long,0.21195,0.22131064751157495,,,,70.7714,,0.6624661293006753,1011.0771909137046,TP1
2026-09-21T04:04:55.432659+00:00,close,BLURUSDT,Supertrend+ADX,short,0.0185,0.01889578493255489,,,,810.8108,,-0.3209066977927769,1010.7562842159118,SL
2026-09-21T04:04:55.977534+00:00,close,BLURUSDT,Supertrend+ADX,short,0.0185,0.01889578493255489,,,,810.8108,,-0.3209066977927769,1010.435377518119,SL
2026-09-21T04:04:58.558008+00:00,open,BLURUSDT,Supertrend+ADX,long,0.01895,,0.018497086463251402,0.0196293703051229,0.0203087406102458,1583.1134,30.0,,,
2026-09-21T04:05:23.390627+00:00,open,CFXUSDT,ICT/SMC v2,long,0.0534395,,0.05233654292519048,0.055093935612214276,0.05674837122442855,374.25,20.0,,,
2026-09-21T04:06:11.258796+00:00,close,ERAUSDT,Supertrend+ADX,long,0.06225,0.06366104204511774,,,,240.9638,,0.3400100531513431,1010.7753875712704,TP1
2026-09-21T04:06:14.361708+00:00,open,ERAUSDT,ICT/SMC v2,long,0.0643,,0.06345667632571185,0.06556498551143221,0.06682997102286442,311.0419,20.0,,,
2026-09-21T04:07:02.136749+00:00,open,IDUSDT,Supertrend+ADX,long,0.03575,,0.03484896469356663,0.03710155295965005,0.0384531059193001,839.16,30.0,,,
