event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T16:54:07.511921+00:00,close,SUSDT,ICT/SMC Scalp Pro,short,0.03605,0.03605,,,,138.7,,-0.0,991.2605338750293,SL
2026-09-20T16:54:11.228123+00:00,open,SUSDT,ICT/SMC Scalp Pro,short,0.036699999999999997,,0.03788319592955656,0.03492520610566516,0.03315041221133032,272.4,10.0,,,
2026-09-20T16:54:21.115433+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.04915,0.04967525044908981,,,,101.7,,-0.05341797067243387,991.2071159043569,SL
2026-09-20T16:54:21.571641+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.04915,0.04967525044908981,,,,101.7,,-0.05341797067243387,991.1536979336845,SL
2026-09-20T16:54:24.604877+00:00,open,SEIUSDT,ICT/SMC Scalp Pro,short,0.050199999999999995,,0.05079323398295079,0.04931014902557381,0.04842029805114763,199.2,10.0,,,
2026-09-20T16:54:46.160178+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.89705,0.9126813542996738,,,,5.5738,,-0.08712604259552167,991.066571891089,SL
2026-09-20T16:54:46.623204+00:00,close,SUIUSDT,ICT/SMC Scalp Pro,short,0.89705,0.9126813542996738,,,,5.5738,,-0.08712604259552167,990.9794458484935,SL
2026-09-20T16:54:49.934236+00:00,open,SUIUSDT,ICT/SMC Scalp Pro,short,0.9002,,0.9209086472210087,0.8691370291684868,0.8380740583369736,11.1086,10.0,,,
2026-09-20T16:55:09.008591+00:00,close,THETAUSDT,ICT/SMC Scalp Pro,long,0.21025,0.21742700947646412,,,,23.8,,0.1708128255398463,991.1502586740334,TP2
2026-09-20T17:04:00.586800+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,long,3.5655,3.713710637970009,,,,1.402,,0.2077913144339526,991.3580499884673,TP2
2026-09-20T17:04:39.224759+00:00,open,FETUSDT,ICT/SMC Scalp Pro,short,0.179315,,0.18239255694289133,0.17469866458566297,0.17008232917132593,55.767,10.0,,,
2026-09-20T17:05:02.263671+00:00,close,GALAUSDT,ICT/SMC Scalp Pro,short,0.001924,0.0019494634213412549,,,,2598.7,,-0.06617179303951923,991.2918781954278,SL
2026-09-20T17:05:02.765546+00:00,close,GALAUSDT,ICT/SMC Scalp Pro,short,0.001924,0.0019494634213412549,,,,2598.8,,-0.06617433938165336,991.2257038560462,SL
2026-09-20T17:05:08.978177+00:00,open,GMTUSDT,ICT/SMC Scalp Pro,short,0.00772,,0.007800750555539902,0.007598874166690149,0.0074777483333802975,1295.3,10.0,,,
2026-09-20T17:06:09.250212+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14505,0.1459786722584179,,,,34.4708,,-0.03201207568547139,991.1936917803607,SL
2026-09-20T17:06:09.837501+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14505,0.1459786722584179,,,,34.4709,,-0.032012168552697236,991.161679611808,SL
2026-09-20T17:06:29.320084+00:00,open,LINKUSDT,ICT/SMC Scalp Pro,short,12.5979,,12.73386856135458,12.393947157968128,12.189994315936259,0.79,10.0,,,
2026-09-20T17:07:36.983362+00:00,close,OPUSDT,ICT/SMC Scalp Pro,long,0.1212,0.1285384406854161,,,,41.25,,0.3027106782734136,991.4643902900815,TP2
2026-09-20T17:08:42.121155+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.71,1.7443370064452568,,,,2.92,,-0.10026405882014995,991.3641262312614,SL
2026-09-20T17:08:42.582781+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.71,1.7443370064452568,,,,2.92,,-0.10026405882014995,991.2638621724412,SL
2026-09-20T17:08:47.874092+00:00,open,RENDERUSDT,ICT/SMC Scalp Pro,short,1.7355,,1.7749444739958977,1.6763332890061533,1.6171665780123066,5.76,10.0,,,
2026-09-20T17:09:13.981036+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.050199999999999995,0.05079323398295079,,,,99.6,,-0.05908610470189925,991.2047760677393,SL
2026-09-20T17:09:14.489671+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.050199999999999995,0.05079323398295079,,,,99.6,,-0.05908610470189925,991.1456899630374,SL
2026-09-20T17:09:17.430912+00:00,open,SEIUSDT,ICT/SMC Scalp Pro,short,0.05065,,0.051450002141164415,0.04944999678825338,0.048249993576506764,197.4,10.0,,,
2026-09-20T17:10:36.089189+00:00,close,WLDUSDT,Supertrend+ADX,short,0.435,0.4504914108268231,,,,34.4,,-0.5329045324427144,990.6127854305947,SL
2026-09-20T17:10:36.560894+00:00,close,WLDUSDT,Supertrend+ADX,short,0.435,0.4504914108268231,,,,34.5,,-0.5344536735253967,990.0783317570693,SL
2026-09-20T17:10:40.223830+00:00,open,WLDUSDT,ICT/SMC Scalp Pro,short,0.4434,,0.45228369501881044,0.43007445747178435,0.4167489149435687,22.5,10.0,,,
2026-09-20T17:16:26.903843+00:00,close,ARUSDT,ICT/SMC Scalp Pro,long,4.2955000000000005,4.642300914401658,,,,1.16,,0.4022890607059227,990.4806208177753,TP2
2026-09-20T17:16:42.116975+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7574,1.7788430179126131,,,,2.845,,-0.06100538596138413,990.4196154318139,SL
2026-09-20T17:16:42.498587+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7574,1.7788430179126131,,,,2.845,,-0.06100538596138413,990.3586100458525,SL
2026-09-20T17:19:31.742479+00:00,close,GRAMUSDT,ICT/SMC Scalp Pro,short,1.3875,1.3969602774094934,,,,3.6036,,-0.034091055672850416,990.3245189901796,SL
2026-09-20T17:19:32.085418+00:00,close,GRAMUSDT,ICT/SMC Scalp Pro,short,1.3875,1.3969602774094934,,,,3.6036,,-0.034091055672850416,990.2904279345067,SL
2026-09-20T17:20:49.540757+00:00,open,LTCUSDT,ICT/SMC Scalp Pro,short,59.025,,59.700740075609595,58.01138988658561,56.99777977317122,0.16941,10.0,,,
2026-09-20T17:22:01.519249+00:00,open,OPUSDT,ICT/SMC Scalp Pro,short,0.12869999999999998,,0.1314929932282301,0.12451051015765482,0.12032102031530964,77.7,10.0,,,
2026-09-20T17:22:56.380276+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.7355,1.6763332890061533,,,,2.88,,0.1704001276622786,990.4608280621691,TP1
2026-09-20T17:24:56.438856+00:00,close,TRXUSDT,ICT/SMC Scalp Pro,short,0.34666600000000003,0.34337012585761884,,,,14.4,,0.0474605876502892,990.5082886498194,TP2
2026-09-20T17:31:36.643558+00:00,open,ARUSDT,ICT/SMC Scalp Pro,short,4.984999999999999,,5.203494414556905,4.6572583781646415,4.329516756329283,2.0,10.0,,,
2026-09-20T17:34:17.033013+00:00,close,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,0.0304,,,,164.47,,-0.0,990.5082886498194,SL
2026-09-20T17:34:20.237603+00:00,open,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,,0.03098688480922001,0.02951967278616998,0.028639345572339964,328.94,10.0,,,
2026-09-20T17:36:31.398345+00:00,close,OGNUSDT,ICT/SMC Scalp Pro,short,0.01917,0.01930842717404651,,,,260.824,,-0.03610512924350688,990.4721835205759,SL
2026-09-20T17:36:31.857950+00:00,close,OGNUSDT,ICT/SMC Scalp Pro,short,0.01917,0.01930842717404651,,,,260.824,,-0.03610512924350688,990.4360783913323,SL
2026-09-20T17:36:34.983462+00:00,open,OGNUSDT,ICT/SMC Scalp Pro,short,0.019315,,0.01948798605809745,0.019055520912853823,0.018796041825707648,517.732,10.0,,,
2026-09-20T17:36:41.877106+00:00,close,OPUSDT,ICT/SMC Scalp Pro,short,0.12869999999999998,0.1314929932282301,,,,38.85,,-0.10850778691674028,990.3275706044155,SL
2026-09-20T17:36:42.367033+00:00,close,OPUSDT,ICT/SMC Scalp Pro,short,0.12869999999999998,0.1314929932282301,,,,38.85,,-0.10850778691674028,990.2190628174988,SL
2026-09-20T17:39:15.071729+00:00,close,WUSDT,ICT/SMC Scalp Pro,long,0.01075,0.011203624026758346,,,,465.1,,0.21098053484530718,990.4300433523441,TP2
2026-09-20T17:46:15.528309+00:00,open,APEUSDT,ICT/SMC Scalp Pro,short,0.13835,,0.13990254168037858,0.13602118747943215,0.1336923749588643,72.28,10.0,,,
2026-09-20T17:46:44.916715+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,short,0.048,,0.04844259460768117,0.04733610808847824,0.04667221617695648,208.33,10.0,,,
2026-09-20T17:47:57.221446+00:00,close,CKBUSDT,ICT/SMC Scalp Pro,long,0.001168,0.0012053352271087544,,,,4280.82,,0.15982538691169812,990.5898687392558,TP2
2026-09-20T17:48:08.160578+00:00,close,CYBERUSDT,ICT/SMC Scalp Pro,long,0.3125,0.3229752979348771,,,,16.0,,0.16760476695803384,990.7574735062138,TP1
2026-09-20T17:48:46.162199+00:00,close,ENAUSDT,ICT/SMC Scalp Pro,short,0.21955,0.2262767727720938,,,,22.77,,-0.15316861602057577,990.6043048901932,SL
2026-09-20T17:48:46.707492+00:00,close,ENAUSDT,ICT/SMC Scalp Pro,short,0.21955,0.2262767727720938,,,,22.77,,-0.15316861602057577,990.4511362741727,SL
2026-09-20T17:49:43.076707+00:00,close,GTCUSDT,ICT/SMC Scalp Pro,long,0.08199999999999999,0.08396891566768769,,,,60.9756,,0.12005581418665802,990.5711920883593,TP2
2026-09-20T17:50:15.057466+00:00,open,IOUSDT,ICT/SMC Scalp Pro,short,0.1426,,0.14468306637310685,0.1394754004403397,0.13635080088067944,70.12,10.0,,,
2026-09-20T17:50:40.066068+00:00,open,LAYERUSDT,ICT/SMC Scalp Pro,short,0.07255,,0.07311577457876617,0.07170133813185076,0.07085267626370151,137.8359,10.0,,,
2026-09-20T17:52:21.796624+00:00,close,POLUSDT,ICT/SMC Scalp Pro,short,0.10650000000000001,0.10777842240398733,,,,46.9483,,-0.060019758549117765,990.5111723298102,SL
2026-09-20T17:52:22.341924+00:00,close,POLUSDT,ICT/SMC Scalp Pro,short,0.10650000000000001,0.10777842240398733,,,,46.9483,,-0.060019758549117765,990.451152571261,SL
2026-09-20T17:52:53.995100+00:00,open,RLCUSDT,Supertrend+ADX,short,0.31135,,0.32133097948507194,0.2963785307723921,0.2814070615447842,96.3545,30.0,,,
2026-09-20T17:53:56.250513+00:00,close,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.24969999999999998,0.2527237756505572,,,,20.024,,-0.060548083626757884,990.3906044876343,SL
2026-09-20T17:53:56.746010+00:00,close,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.24969999999999998,0.2527237756505572,,,,20.024,,-0.060548083626757884,990.3300564040076,SL
2026-09-20T18:01:42.845491+00:00,close,APTUSDT,ICT/SMC Scalp Pro,short,0.7476499999999999,0.7609910821921579,,,,6.6876,,-0.08921982126827595,990.2408365827392,SL
2026-09-20T18:01:43.294909+00:00,close,APTUSDT,ICT/SMC Scalp Pro,short,0.7476499999999999,0.7609910821921579,,,,6.6876,,-0.08921982126827595,990.1516167614709,SL
2026-09-20T18:01:46.568148+00:00,open,APTUSDT,ICT/SMC Scalp Pro,short,0.7646999999999999,,0.7799215746545668,0.7418676380181497,0.7190352760362995,13.077,10.0,,,
2026-09-20T18:02:42.657065+00:00,close,BICOUSDT,ICT/SMC Scalp Pro,short,0.0215,0.021028242319883334,,,,232.55813,,0.1097110839010696,990.261327845372,TP1
2026-09-20T18:03:22.310893+00:00,close,COMPUSDT,ICT/SMC Scalp Pro,short,21.345,21.565240798567437,,,,0.23424,,-0.05158920465643677,990.2097386407155,SL
2026-09-20T18:03:22.753113+00:00,close,COMPUSDT,ICT/SMC Scalp Pro,short,21.345,21.565240798567437,,,,0.23425,,-0.051591407064422445,990.1581472336511,SL
2026-09-20T18:03:29.171141+00:00,open,COMPUSDT,ICT/SMC Scalp Pro,short,21.75,,22.002220497260332,21.3716692541095,20.993338508218997,0.45977,10.0,,,
2026-09-20T18:08:15.497478+00:00,open,PAXGUSDT,ICT/SMC Scalp Pro,long,4362.245,,4358.5009220662605,4367.861116900608,4373.477233801217,0.002292,10.0,,,
2026-09-20T18:08:39.188705+00:00,open,POLYXUSDT,ICT/SMC Scalp Pro,short,0.04145,,0.04174358637233758,0.04100962044149363,0.040569240882987266,241.2,10.0,,,
2026-09-20T18:10:12.924624+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,short,0.01728,0.017186734994917546,,,,289.3,,0.026981565970353918,990.1851287996215,TP1
2026-09-20T18:15:55.553541+00:00,close,ADAUSDT,ICT/SMC Scalp Pro,short,0.2319155,0.2273140234101405,,,,21.5,,0.09893174668197899,990.2840605463034,TP1
2026-09-20T18:17:27.284874+00:00,close,BICOUSDT,ICT/SMC Scalp Pro,short,0.0215,0.0215,,,,232.55813,,-0.0,990.2840605463034,SL
2026-09-20T18:18:07.052559+00:00,open,CFXUSDT,ICT/SMC Scalp Pro,short,0.0527145,,0.05368936542162899,0.051252201867556496,0.049789903735113,189.7,10.0,,,
2026-09-20T18:21:59.441281+00:00,close,MAGICUSDT,Supertrend+ADX,short,0.0465,0.0450079274474892,,,,322.58064,,0.4813137189153669,990.7653742652187,TP1
2026-09-20T18:22:00.536457+00:00,close,MAGICUSDT,Supertrend+ADX,short,0.0465,0.0465,,,,322.58065,,-0.0,990.7653742652187,SL
2026-09-20T18:22:25.449690+00:00,close,MINAUSDT,ICT/SMC Scalp Pro,long,0.104515,0.11057082820018331,,,,47.8,,0.28946858796876235,991.0548428531874,TP2
2026-09-20T18:22:30.388256+00:00,open,MINAUSDT,ICT/SMC Scalp Pro,short,0.11443500000000001,,0.11709921543542218,0.11043867684686676,0.10644235369373352,87.3,10.0,,,
2026-09-20T18:26:00.953326+00:00,close,ZECUSDT,ICT/SMC Scalp Pro,short,1461.894,1481.0043693331988,,,,0.00342,,-0.06535746311954001,990.9894853900679,SL
2026-09-20T18:26:01.521867+00:00,close,ZECUSDT,ICT/SMC Scalp Pro,short,1461.894,1481.0043693331988,,,,0.00342,,-0.06535746311954001,990.9241279269484,SL
2026-09-20T18:32:54.307813+00:00,open,CAKEUSDT,ICT/SMC Scalp Pro,short,2.5275,,2.566032675111905,2.4697009873321423,2.4119019746642847,3.956,10.0,,,
2026-09-20T18:34:56.903776+00:00,open,GTCUSDT,ICT/SMC Scalp Pro,short,0.08455,,0.08531202316801928,0.08340696524797106,0.08226393049594213,118.2732,10.0,,,
2026-09-20T18:46:15.766449+00:00,close,APTUSDT,ICT/SMC Scalp Pro,short,0.7646999999999999,0.7418676380181497,,,,6.5385,,0.14928939881832776,991.0734173257667,TP1
2026-09-20T18:47:50.266050+00:00,close,CFXUSDT,Supertrend+ADX,short,0.050838999999999995,0.05274916669707221,,,,295.04,,-0.563575582304187,990.5098417434625,SL
2026-09-20T18:47:50.656655+00:00,close,CFXUSDT,Supertrend+ADX,short,0.050838999999999995,0.05274916669707221,,,,295.05,,-0.5635946839711578,989.9462470594914,SL
2026-09-20T18:52:39.828367+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4362.245,4358.5009220662605,,,,0.001146,,-0.004290713312065342,989.9419563461793,SL
2026-09-20T18:52:40.166839+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4362.245,4358.5009220662605,,,,0.001146,,-0.004290713312065342,989.9376656328672,SL
2026-09-20T18:53:01.833151+00:00,close,POLYXUSDT,ICT/SMC Scalp Pro,short,0.04145,0.04100962044149363,,,,120.6,,0.05310977475586831,989.990775407623,TP1
2026-09-20T19:01:21.307944+00:00,open,AIUSDT,ICT/SMC Scalp Pro,long,0.0179,,0.017573955840599436,0.018389066239100846,0.01887813247820169,558.6,10.0,,,
2026-09-20T19:01:47.755390+00:00,close,ARUSDT,ICT/SMC Scalp Pro,short,4.984999999999999,4.6572583781646415,,,,1.0,,0.32774162183535793,990.3185170294583,TP1
2026-09-20T19:04:25.631248+00:00,close,FETUSDT,ICT/SMC Scalp Pro,short,0.179315,0.17469866458566297,,,,27.883,,0.12871728035795957,990.4472343098163,TP1
2026-09-20T19:05:34.124058+00:00,close,ICPUSDT,ICT/SMC Scalp Pro,short,2.9345,2.881737379463439,,,,1.7,,0.08969645491215332,990.5369307647285,TP1
2026-09-20T19:09:28.176948+00:00,close,SKLUSDT,ICT/SMC Scalp Pro,long,0.004240000000000001,0.0045158299679496135,,,,1179.245,,0.32527111055474117,990.8622018752832,TP1
2026-09-20T19:11:22.374792+00:00,close,ZROUSDT,ICT/SMC Scalp Pro,short,1.12,1.135812489357588,,,,4.46,,-0.07052370253484223,990.7916781727483,SL
2026-09-20T19:11:22.752493+00:00,close,ZROUSDT,ICT/SMC Scalp Pro,short,1.12,1.135812489357588,,,,4.46,,-0.07052370253484223,990.7211544702135,SL
2026-09-20T19:17:25.499420+00:00,open,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7522,,1.7770755740439095,1.7148866389341357,1.6775732778682717,5.707,10.0,,,
2026-09-20T19:18:16.600385+00:00,open,BERAUSDT,ICT/SMC Scalp Pro,short,0.21395,,0.2169658519130142,0.20942622213047865,0.2049024442609573,46.7398,10.0,,,
2026-09-20T19:19:28.316934+00:00,open,DIAUSDT,ICT/SMC Scalp Pro,short,0.13235,,0.13338143691332652,0.13080284463001024,0.12925568926002048,75.5,10.0,,,
2026-09-20T19:20:17.006345+00:00,close,ENSUSDT,ICT/SMC Scalp Pro,short,6.4735,6.336722674255599,,,,0.7723,,0.10563312867240067,990.8267875988859,TP1
2026-09-20T19:23:36.855405+00:00,open,NMRUSDT,ICT/SMC Scalp Pro,short,9.2075,,9.263229193358393,9.12390620996241,9.04031241992482,1.086,10.0,,,
2026-09-20T19:25:00.079398+00:00,open,RVNUSDT,ICT/SMC Scalp Pro,short,0.002515,,0.0025535108533700397,0.00245723371994494,0.00239946743988988,3976.1,10.0,,,
2026-09-20T19:25:09.700238+00:00,close,SUSDT,ICT/SMC Scalp Pro,short,0.036699999999999997,0.03788319592955656,,,,136.2,,-0.16115128560560368,990.6656363132803,SL
2026-09-20T19:25:10.286772+00:00,close,SUSDT,ICT/SMC Scalp Pro,short,0.036699999999999997,0.03788319592955656,,,,136.2,,-0.16115128560560368,990.5044850276747,SL
2026-09-20T19:25:27.918296+00:00,close,SKLUSDT,ICT/SMC Scalp Pro,long,0.004240000000000001,0.004791659935899226,,,,1179.245,,0.6505422211094823,991.1550272487842,TP2
2026-09-20T19:25:32.627776+00:00,open,SKLUSDT,Supertrend+ADX,short,0.00505,,0.005494464128218398,0.004383303807672402,0.003716607615344805,5940.594,30.0,,,
2026-09-20T19:25:34.537106+00:00,open,SKLUSDT,ICT/SMC Scalp Pro,short,0.00505,,0.005245278239095574,0.004757082641356639,0.004464165282713277,1980.198,10.0,,,
2026-09-20T19:34:22.730473+00:00,close,DOGSUSDT,ICT/SMC Scalp Pro,long,4.62e-05,4.7617759890491116e-05,,,,108225.1,,0.15343720592439025,991.3084644547087,TP2
2026-09-20T19:36:25.065180+00:00,close,INJUSDT,ICT/SMC Scalp Pro,short,8.068,7.774300492671149,,,,0.6197,,0.18200558469168848,991.4904700394003,TP1
2026-09-20T19:36:46.452826+00:00,open,JTOUSDT,ICT/SMC Scalp Pro,short,0.506,,0.5176841724732053,0.488473741290192,0.4709474825803839,19.7,10.0,,,
2026-09-20T19:37:10.475233+00:00,close,LDOUSDT,ICT/SMC Scalp Pro,short,0.4134,0.41900969539641303,,,,12.0948,,-0.06784814388053642,991.4226218955198,SL
2026-09-20T19:37:10.865619+00:00,close,LDOUSDT,ICT/SMC Scalp Pro,short,0.4134,0.41900969539641303,,,,12.0948,,-0.06784814388053642,991.3547737516393,SL
2026-09-20T19:37:59.338352+00:00,close,MINAUSDT,ICT/SMC Scalp Pro,short,0.11443500000000001,0.11709921543542218,,,,43.6,,-0.11615979298440653,991.2386139586549,SL
2026-09-20T19:37:59.673473+00:00,close,MINAUSDT,ICT/SMC Scalp Pro,short,0.11443500000000001,0.11709921543542218,,,,43.6,,-0.11615979298440653,991.1224541656705,SL
2026-09-20T19:46:27.717748+00:00,open,ALTUSDT,ICT/SMC Scalp Pro,short,0.007145,,0.007204928283037688,0.007055107575443469,0.006965215150886937,1399.5,10.0,,,
2026-09-20T19:47:42.313795+00:00,open,BICOUSDT,ICT/SMC Scalp Pro,short,0.0215,,0.021839177569488184,0.020991233645767722,0.020482467291535442,465.11627,10.0,,,
2026-09-20T19:48:30.516046+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13235,0.13338143691332652,,,,37.7,,-0.03888517163240989,991.0835689940382,SL
2026-09-20T19:48:31.008667+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13235,0.13338143691332652,,,,37.8,,-0.038988315323742535,991.0445806787144,SL
2026-09-20T20:05:16.922138+00:00,close,LDOUSDT,Supertrend+ADX,short,0.40895000000000004,0.42214286216684177,,,,36.6793,,-0.483904949276238,990.5606757294381,SL
2026-09-20T20:05:17.444359+00:00,close,LDOUSDT,Supertrend+ADX,short,0.40895000000000004,0.42214286216684177,,,,36.6793,,-0.483904949276238,990.0767707801618,SL
2026-09-20T20:23:09.724780+00:00,open,PUMPUSDT,ICT/SMC Scalp Pro,short,0.0043105,,0.004393950191841241,0.004185324712238141,0.00406014942447628,2319.91,10.0,,,
2026-09-20T20:23:53.889131+00:00,open,SUSDT,ICT/SMC Scalp Pro,short,0.0408,,0.042283520654710825,0.03857471901793377,0.03634943803586754,245.0,10.0,,,
2026-09-20T20:24:07.115017+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.05065,0.051450002141164415,,,,98.7,,-0.07896021133292772,989.9978105688289,SL
2026-09-20T20:24:07.632557+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.05065,0.051450002141164415,,,,98.7,,-0.07896021133292772,989.9188503574959,SL
2026-09-20T20:24:21.608563+00:00,close,SKLUSDT,ICT/SMC Scalp Pro,short,0.00505,0.004757082641356639,,,,990.099,,0.29001718387543296,990.2088675413713,TP1
2026-09-20T20:24:55.901305+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,short,262.155,265.94315711751494,,,,0.019,,-0.07197498523278444,990.1368925561385,SL
2026-09-20T20:24:56.495232+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,short,262.155,265.94315711751494,,,,0.0191,,-0.07235380094453593,990.064538755194,SL
2026-09-20T20:25:52.470024+00:00,open,ZECUSDT,ICT/SMC Scalp Pro,short,1517.5825,,1544.2326853571985,1477.6072219642024,1437.6319439284048,0.00658,10.0,,,
2026-09-20T20:37:42.481112+00:00,close,APEUSDT,ICT/SMC Scalp Pro,short,0.13835,0.13990254168037858,,,,36.14,,-0.05610885632888179,990.0084298988651,SL
2026-09-20T20:37:42.903243+00:00,close,APEUSDT,ICT/SMC Scalp Pro,short,0.13835,0.13990254168037858,,,,36.14,,-0.05610885632888179,989.9523210425361,SL
2026-09-20T20:38:08.375884+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7522,1.7770755740439095,,,,2.853,,-0.07097001274727381,989.8813510297889,SL
2026-09-20T20:38:08.713021+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7522,1.7770755740439095,,,,2.853,,-0.07097001274727381,989.8103810170417,SL
2026-09-20T20:38:45.907659+00:00,close,BERAUSDT,ICT/SMC Scalp Pro,short,0.21395,0.2169658519130142,,,,23.3699,,-0.07048015762195069,989.7399008594197,SL
2026-09-20T20:38:46.243297+00:00,close,BERAUSDT,ICT/SMC Scalp Pro,short,0.21395,0.2169658519130142,,,,23.3699,,-0.07048015762195069,989.6694207017977,SL
2026-09-20T20:39:46.778551+00:00,open,DIAUSDT,ICT/SMC Scalp Pro,short,0.13365,,0.1346873897253551,0.1320939154119673,0.13053783082393464,74.8,10.0,,,
2026-09-20T20:40:43.490879+00:00,close,FIDAUSDT,ICT/SMC Scalp Pro,long,0.020249999999999997,0.02084009026705637,,,,246.914,,0.1457015481999569,989.8151222499977,TP2
2026-09-20T20:41:38.009242+00:00,open,HMSTRUSDT,ICT/SMC Scalp Pro,short,0.00017549999999999998,,0.0001777693383591307,0.0001720959924613039,0.0001686919849226078,56980.0,10.0,,,
2026-09-20T20:42:24.042118+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.27785,0.2817181366510675,,,,17.9,,-0.06923964605410823,989.7458826039435,SL
2026-09-20T20:42:24.432668+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.27785,0.2817181366510675,,,,18.0,,-0.069626459719215,989.6762561442243,SL
2026-09-20T20:43:17.709148+00:00,close,METISUSDT,Supertrend+ADX,short,3.21,3.2866600627423095,,,,4.672,,-0.35815581313207007,989.3181003310923,SL
2026-09-20T20:43:18.091838+00:00,close,METISUSDT,Supertrend+ADX,short,3.21,3.2866600627423095,,,,4.673,,-0.3582324731948124,988.9598678578975,SL
2026-09-20T20:43:28.616948+00:00,close,MTLUSDT,ICT/SMC Scalp Pro,short,0.30225,0.30517709664616954,,,,16.5425,,-0.048421496269259366,988.9114463616282,SL
2026-09-20T20:43:28.991396+00:00,close,MTLUSDT,ICT/SMC Scalp Pro,short,0.30225,0.30517709664616954,,,,16.5425,,-0.048421496269259366,988.863024865359,SL
2026-09-20T20:43:54.388250+00:00,open,ONDOUSDT,ICT/SMC Scalp Pro,short,0.430755,,0.4390258944043446,0.4183486583934831,0.40594231678696624,23.21,10.0,,,
